OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed,v2_neural_predictions,v2_neural_residuals,v2_neural_uncertainty
56930,86.0,85.2047892146584,85.46100539155539,0.7952107853415953,0.5389946084446109,Enhanced (with Laplacian),85.2047892146584,False,86.41748,-0.41748046875,0.11366933
22675,86.0,85.51640988644584,85.70706017436522,0.4835901135541576,0.2929398256347753,Enhanced (with Laplacian),85.51640988644584,False,85.85402,0.1459808349609375,0.129937
56769,86.0,85.49692343604127,85.73997571340527,0.5030765639587287,0.260024286594728,Enhanced (with Laplacian),85.49692343604127,False,85.83043,0.1695709228515625,0.11505638
58152,85.54,85.24337171218751,85.5078981615366,0.29662828781249573,0.03210183846340442,Enhanced (with Laplacian),85.24337171218751,False,85.712906,-0.17290588378905625,0.13092698
52591,85.63,85.09802871638098,85.44096936449712,0.5319712836190149,0.18903063550287413,Enhanced (with Laplacian),85.09802871638098,False,85.68193,-0.05193054199219205,0.12656173
4128,85.62,85.17674516262132,85.43572584631045,0.44325483737868865,0.18427415368955735,Enhanced (with Laplacian),85.17674516262132,False,86.22815,-0.6081494140624955,0.12163284
22614,85.99,85.24995848558797,85.56098540179785,0.7400415144120274,0.42901459820214427,Enhanced (with Laplacian),85.24995848558797,False,85.60551,0.38449310302733863,0.1299046
20763,85.71,85.2361001955273,85.37796339142884,0.4738998044726941,0.33203660857115835,Enhanced (with Laplacian),85.2361001955273,False,86.6345,-0.9244985961914125,0.09543826
40093,86.0,85.06161512681443,85.50782280050478,0.9383848731855693,0.49217719949521666,Enhanced (with Laplacian),85.06161512681443,False,85.8099,0.19010162353515625,0.16534437
26278,86.0,84.80011192382648,85.2199522530321,1.1998880761735222,0.7800477469678953,Enhanced (with Laplacian),84.80011192382648,False,85.48423,0.5157699584960938,0.19114308
48556,86.0,84.86778334214861,85.03668194458437,1.1322166578513873,0.9633180554156269,Enhanced (with Laplacian),84.86778334214861,False,85.40326,0.59674072265625,0.16855387
9206,85.98,84.70186335517711,85.10103220674594,1.2781366448228937,0.8789677932540627,Enhanced (with Laplacian),84.70186335517711,False,84.86207,1.1179318237304727,0.23501135
