OBJECTID,actual,meta_ensemble_standard,meta_ensemble_enhanced,meta_standard_residuals,meta_enhanced_residuals,best_meta_approach,final_ensemble,deep_kriging_executed
56930,86.0,86.01633323564215,86.49397336635886,-0.016333235642150612,-0.49397336635885836,Enhanced (with Laplacian),86.49397336635886,False
22675,86.0,85.79744852278706,86.25357951891712,0.20255147721293554,-0.25357951891712105,Enhanced (with Laplacian),86.25357951891712,False
56769,86.0,85.8725179306426,86.3046846147309,0.1274820693573986,-0.3046846147309026,Enhanced (with Laplacian),86.3046846147309,False
58152,85.54,85.29432641712418,85.48375298112708,0.24567358287582408,0.056247018872923604,Enhanced (with Laplacian),85.48375298112708,False
52591,85.63,85.33021966900225,85.56670278331393,0.2997803309977485,0.0632972166860668,Enhanced (with Laplacian),85.56670278331393,False
4128,85.62,85.96161012733656,86.35830229724645,-0.3416101273365513,-0.7383022972464488,Enhanced (with Laplacian),86.35830229724645,False
22614,85.99,85.56643843497771,85.61075801185616,0.4235615650222826,0.37924198814383203,Enhanced (with Laplacian),85.61075801185616,False
20763,85.71,85.95620465797384,86.35442869898647,-0.24620465797384838,-0.6444286989864736,Enhanced (with Laplacian),86.35442869898647,False
40093,86.0,85.2139871587334,85.50338602360638,0.7860128412665972,0.4966139763936184,Enhanced (with Laplacian),85.50338602360638,False
26278,86.0,84.93952810111338,85.19193900982854,1.0604718988866182,0.8080609901714553,Enhanced (with Laplacian),85.19193900982854,False
48556,86.0,84.70382501810421,85.01320928774145,1.2961749818957884,0.9867907122585535,Enhanced (with Laplacian),85.01320928774145,False
9206,85.98,84.64900303573543,84.8279748298192,1.3309969642645711,1.1520251701808064,Enhanced (with Laplacian),84.8279748298192,False
25306,85.0,85.3273986625283,85.31303473693174,-0.32739866252829586,-0.31303473693174055,Enhanced (with Laplacian),85.31303473693174,False
58153,86.0,84.81504829776706,84.9710181082796,1.1849517022329366,1.0289818917204059,Enhanced (with Laplacian),84.9710181082796,False
55931,85.0,84.96373483139192,85.30094167353225,0.036265168608082377,-0.3009416735322503,Enhanced (with Laplacian),85.30094167353225,False
55275,85.88,85.16679457344651,85.37597810605781,0.7132054265534862,0.5040218939421806,Enhanced (with Laplacian),85.37597810605781,False
11777,85.0,85.10415250190056,85.442983115801,-0.10415250190055758,-0.4429831158009989,Enhanced (with Laplacian),85.442983115801,False
27568,85.96,84.47695219009366,84.79329870438981,1.4830478099063384,1.1667012956101814,Enhanced (with Laplacian),84.79329870438981,False
56025,85.0,85.42008714517488,85.56189154594547,-0.42008714517487533,-0.5618915459454712,Enhanced (with Laplacian),85.56189154594547,False
57808,86.0,85.05460761958788,85.2184237199512,0.945392380412116,0.781576280048796,Enhanced (with Laplacian),85.2184237199512,False
1035,85.0,85.51309902811144,85.39264217453741,-0.5130990281114407,-0.39264217453741423,Enhanced (with Laplacian),85.39264217453741,False
51358,86.0,85.47637346370514,85.52147673545656,0.5236265362948558,0.4785232645434405,Enhanced (with Laplacian),85.52147673545656,False
4924,86.0,85.51687904054964,85.58804338506556,0.4831209594503605,0.41195661493443936,Enhanced (with Laplacian),85.58804338506556,False
40340,86.0,85.17275031001618,85.21912256362594,0.827249689983816,0.7808774363740554,Enhanced (with Laplacian),85.21912256362594,False
52436,85.0,84.66413474846547,84.6530222752486,0.3358652515345284,0.34697772475139743,Enhanced (with Laplacian),84.6530222752486,False
59773,85.32,84.41319260894649,84.5969196047463,0.9068073910535048,0.7230803952536888,Enhanced (with Laplacian),84.5969196047463,False
53504,85.0,84.49500317130028,84.85768197249729,0.5049968286997171,0.14231802750271072,Enhanced (with Laplacian),84.85768197249729,False
54314,85.55,85.06688963962057,85.37802649307285,0.48311036037942756,0.17197350692714508,Enhanced (with Laplacian),85.37802649307285,False
59217,85.0,85.22816738105037,85.26920811354195,-0.22816738105036904,-0.26920811354194996,Enhanced (with Laplacian),85.26920811354195,False
52719,85.0,85.23010472877847,85.51504664715738,-0.2301047287784712,-0.5150466471573765,Enhanced (with Laplacian),85.51504664715738,False
