ols,gwr,gwrf,ggpgam
88.39775129030333,85.63053012544975,85.76164690578985,86.7576997970499
87.52392083261383,84.95039281097533,85.52896314475157,86.34563216848153
87.62038090065103,84.8321354393016,85.63747167380417,86.32898179641136
86.73965830785643,84.65217551641518,84.85792941456279,85.88980611365338
86.59036630163637,84.35936591074554,84.90257100455385,85.77598137781277
88.27114763765185,85.45112781879772,85.65170556684494,86.31228383897289
87.13584236780918,84.80551918026728,85.2077471838258,85.94889597290434
88.40614411776441,85.5427307179197,85.6666824071795,86.50424659986388
87.66745769964201,84.7469481234827,85.59172182914094,85.43891684460115
87.3179440179037,84.49403905744705,85.07428775203934,85.25139530168957
87.28153443319502,84.58957764615852,84.98314289875071,85.2267043450048
86.61618117754132,84.36344559395461,84.8763381577536,84.75999447766404
86.7130008013887,84.58523228891016,84.58547329763697,85.68257159746757
86.47340662204245,84.42879283005254,84.84001589137948,84.9579447678093
86.36220215095587,84.52998462140081,84.6548854920277,85.63139750723818
86.39954471481713,84.48597096858606,84.85952033621966,85.57004170210398
86.36241085419114,84.38264322477727,84.82427113197552,85.55671617037389
86.94204946017636,84.64712994700406,84.77194344455789,84.85380442220496
87.25967598597357,84.72225298349676,84.83009890279797,86.11424274418852
87.4449532197123,85.03099162908859,85.30454642517856,85.4086116275646
86.79844697097646,84.59160439742375,84.70293105951475,85.90618353621
88.10600464492862,85.52444076002263,85.71555200004904,85.64976209828941
88.29770525586036,85.88393850689134,85.79590364312857,85.9644326533578
87.54008056778281,85.57913483487677,85.44132015529688,85.65923057766918
86.2708373674993,84.00726166007206,84.090462705609,85.2082679438172
86.27180678634835,84.23934380120335,84.62984580957844,84.65446772778971
86.70533573301384,84.62352447820892,84.2529060990824,85.66212808747458
86.43070582012936,84.49744719268915,84.82935938879614,85.30794942305573
86.52959923397673,84.21187148590357,84.57131239113272,85.57053508969997
86.60820545273756,84.76528261037271,84.81833449366846,85.77386614882403
86.32508047103944,84.49451765423134,84.79547936511729,84.97305362052217
86.23617844355091,84.26023047513756,84.6939930691156,84.74976368201897
86.59631795458863,84.77840998313523,84.71676525145129,85.23788200451632
86.16556200775685,84.16956706019242,84.20557932236233,85.36888496815638
88.27313158884547,85.89296348543539,85.76481864254937,85.93387879670854
86.6095016313825,84.51022862526952,84.4482495003017,85.44914082455921
87.49146119471422,85.4193601447803,85.87703777840818,85.76209354813318
87.03052620121518,85.30079349997575,85.12475612949324,85.79593684870969
85.92796840940218,84.0468623929203,84.42807866037091,85.22658117936224
86.6730040688663,84.87937687772033,85.11308128795827,85.20479955783264
86.55411407774152,84.03516866898,84.9537110229681,85.53540255965481
86.84824591227803,84.43699836140748,85.03717339606821,85.34102058241996
87.59749844196371,85.71191930694994,85.73667777405356,86.14922220324712
86.53487483523091,84.29651863483416,84.36071320553036,85.51465093862743
86.96545625119066,84.46131558954251,84.36056366053279,85.71426964402157
86.61725567516164,84.52496931536345,85.50106473649677,85.31967208333879
86.96248122882743,84.78398564436047,84.77616858495297,85.64498970852453
86.78827229776564,84.81523643699661,84.98434435397476,85.30867317274242
87.10425544813945,85.35935099136823,85.47092814693525,85.49245923792824
86.01616155499042,84.12295902759674,84.26740658799022,85.22484843448547
87.26611994609961,85.28517812995001,85.50512972679631,85.7329319937648
87.11227497442789,84.75577743059057,84.60399646281503,85.56071141930863
87.82258759812521,85.63993464317555,85.89894466952201,85.86165825342268
86.60616566898874,84.39669813420812,84.63977147754021,85.04779290165642
87.17266676706512,84.57198872749382,84.52686773189875,85.29589282585567
86.18473204435544,84.03636674419381,84.33241257564117,84.9060508950456
87.56085248731519,85.27872503424001,85.50734848467086,85.62374375876422
86.46102654831473,84.27300083421937,84.12570201345572,85.27337468280017
87.17507752659537,84.13804185801966,84.29700098996832,85.47152150091014
86.99179006733699,84.23219313380461,84.12808235550261,85.24840632234697
86.52351402598038,84.94497472671128,84.9290857618457,85.24274433498553
86.31341605106313,84.72282630983044,84.84343112868558,85.33232295648895
86.95245548302464,84.47024914207277,84.40276044122852,85.55625115641648
87.18972398026233,84.19667780721878,84.35869960851635,85.17967216215362
87.08405115787902,84.1885317143689,84.19200643688488,85.37736851853398
86.73253711498648,84.20023243666486,84.61007364990124,85.25171637254226
86.89029550198232,84.61209640621813,84.5005150513958,85.3117614136948
86.94329588909306,85.2010028618837,85.21095103336971,85.22978295655383
86.39004888683615,84.61038594267357,84.21640639328804,85.2019394449645
87.11228500851827,85.40571011537321,85.72366741115192,85.54020397437364
86.82685049666154,84.51373165619343,84.65660037029092,85.20932336685902
87.82181816431073,85.49753873394978,86.09865990452496,85.91054896343148
87.30458301158728,85.31366633547933,85.4791373792016,85.67064337722647
87.17678068402138,84.48487334951906,84.55461124747688,85.4421691297118
86.20102680497071,84.81243518456719,84.76152592295718,85.38266056161251
86.70100698680812,84.52694514207639,84.71706726302608,85.10622596813475
87.01292988617136,84.46137386975713,84.40768886466455,85.42591648483534
86.198615229707,84.57681346843763,84.42703415407813,84.88611644090908
86.82916333544578,84.2756854225567,84.8766750993142,85.07677368969235
87.17895039358689,84.18943358878327,84.06955309455736,84.94664227293518
87.97962869955495,84.47828272657208,84.42939357453974,85.40892499918168
87.44671016306694,84.19778621171459,84.18242279174574,84.8997329295027
86.7818298904124,84.2352299153544,84.34636588230879,85.03951933023902
86.80921535915324,85.10677627836758,85.00356702168791,85.02649136794001
86.11626494930366,84.69410825078369,84.38377574781539,85.053697395293
87.9554476764166,85.43150224932432,85.79660771121469,86.01049105808204
87.70336399376437,84.89785058713603,84.59527934562104,85.56782729729505
