ols,gwr,gwrf,ggpgam
88.39775129030333,85.63053012544975,85.18808971461125,85.72987298576406
87.52392083261383,84.95039281097533,85.84634099805723,85.74390514432402
87.62038090065103,84.8321354393016,85.86577911057003,85.54121708022495
86.73965830785643,84.65217551641518,84.92069724204352,86.20022012518635
86.59036630163637,84.35936591074554,84.83349277065729,85.83177707845661
88.27114763765185,85.45112781879772,85.13599717920096,85.46030097892978
87.13584236780918,84.80551918026728,85.40677014980665,85.60477408300383
88.40614411776441,85.5427307179197,85.18000003167393,85.4704664644151
87.66745769964201,84.7469481234827,85.45871849818641,85.41079321363064
87.3179440179037,84.49403905744705,84.99987354898104,85.50556744452352
87.28153443319502,84.58957764615852,84.80941142456507,85.53220096867159
86.61618117754132,84.36344559395461,84.9427605768304,85.3071046110692
86.7130008013887,84.58523228891016,84.74419757978434,85.33577680551025
86.47340662204245,84.42879283005254,84.92910491971223,85.48568374358078
86.36220215095587,84.52998462140081,84.73984536575595,85.82846367948761
86.39954471481713,84.48597096858606,84.86281315033088,85.95705106659884
86.36241085419114,84.38264322477727,84.68771010078996,85.54062237092097
86.94204946017636,84.64712994700406,84.86297543000593,85.54556139155366
87.25967598597357,84.72225298349676,84.88919262074315,85.28840103777719
87.4449532197123,85.03099162908859,85.30541327930932,85.5666565536246
86.79844697097646,84.59160439742375,84.85083093193258,85.18771897681503
88.10600464492862,85.52444076002263,85.4789360898994,85.76568439481724
88.29770525586036,85.88393850689134,85.52183688398898,86.04037932768442
87.54008056778281,85.57913483487677,85.15004274931013,85.98743753427189
86.2708373674993,84.00726166007206,84.21232803272616,84.56910492686481
86.27180678634835,84.23934380120335,84.75431981577414,85.16927885447399
86.70533573301384,84.62352447820892,84.45036595736944,85.44000120003236
86.43070582012936,84.49744719268915,84.81249693986851,85.58558260901447
86.52959923397673,84.21187148590357,84.62124467663475,84.9747696063113
86.60820545273756,84.76528261037271,84.80328484928371,86.01442145538252
