ols,gwr,gwrf,ggpgam
88.39775129030333,85.63053012544975,84.65280482715985,85.72987298576406
87.52392083261383,84.95039281097533,85.63011126006347,85.74390514432402
87.62038090065103,84.8321354393016,85.63039857941206,85.54121708022495
86.73965830785643,84.65217551641518,84.66604466351583,86.20022012518635
86.59036630163637,84.35936591074554,84.69658162826903,85.83177707845661
88.27114763765185,85.45112781879772,84.6555907099132,85.46030097892978
87.13584236780918,84.80551918026728,85.29145455087361,85.60477408300383
88.40614411776441,85.5427307179197,84.65709198609126,85.4704664644151
87.66745769964201,84.7469481234827,85.47164795632023,85.41079321363064
87.3179440179037,84.49403905744705,84.79059307313668,85.50556744452352
87.28153443319502,84.58957764615852,84.56808759943225,85.53220096867159
86.61618117754132,84.36344559395461,84.84609837598882,85.3071046110692
86.7130008013887,84.58523228891016,84.44711858081496,85.33577680551025
86.47340662204245,84.42879283005254,84.86663976739982,85.48568374358078
86.36220215095587,84.52998462140081,84.40453179745032,85.82846367948761
86.39954471481713,84.48597096858606,84.6965541912577,85.95705106659884
86.36241085419114,84.38264322477727,84.57598423015519,85.54062237092097
86.94204946017636,84.64712994700406,84.86179388118283,85.54556139155366
87.25967598597357,84.72225298349676,84.59852753364186,85.28840103777719
87.4449532197123,85.03099162908859,85.43641354069405,85.5666565536246
86.79844697097646,84.59160439742375,84.64677333987592,85.18771897681503
88.10600464492862,85.52444076002263,85.65379216110627,85.76568439481724
88.29770525586036,85.88393850689134,85.71576121585687,86.04037932768442
87.54008056778281,85.57913483487677,85.11664427711526,85.98743753427189
86.2708373674993,84.00726166007206,84.05776833822043,84.56910492686481
86.27180678634835,84.23934380120335,84.65962206477738,85.16927885447399
86.70533573301384,84.62352447820892,84.60932822859502,85.44000120003236
86.43070582012936,84.49744719268915,84.69837682270015,85.58558260901447
86.52959923397673,84.21187148590357,84.47956907492302,84.9747696063113
86.60820545273756,84.76528261037271,84.70001928750256,86.01442145538252
86.32508047103944,84.49451765423134,84.79444530501054,85.69372254554503
86.23617844355091,84.26023047513756,84.72237619153591,85.29171974781494
86.59631795458863,84.77840998313523,84.83388278030428,85.65207114291485
86.16556200775685,84.16956706019242,84.05146180506054,84.77018222274839
88.27313158884547,85.89296348543539,85.70610201671985,85.9902381542821
86.6095016313825,84.51022862526952,85.50529341284391,84.91088129878452
87.49146119471422,85.4193601447803,85.16685918133788,86.19036615478495
87.03052620121518,85.30079349997575,84.89528340945637,85.81091296630777
85.92796840940218,84.0468623929203,84.2157465764594,84.73293892685143
86.6730040688663,84.87937687772033,84.86469256814453,85.55666886843083
86.55411407774152,84.03516866898,84.63515657448517,84.54710338523645
86.84824591227803,84.43699836140748,84.57298935773582,85.12676538692784
87.59749844196371,85.71191930694994,85.88742173977666,85.70039511662628
86.53487483523091,84.29651863483416,84.23926558183742,85.11949144358965
86.96545625119066,84.46131558954251,84.41654300306105,85.24577890098337
86.61725567516164,84.52496931536345,84.56433183744525,85.45875332782289
86.96248122882743,84.78398564436047,84.91473262865223,85.64188779995432
86.78827229776564,84.81523643699661,84.9073490740825,85.5574353927696
87.10425544813945,85.35935099136823,85.72159555140384,85.55737029837843
86.01616155499042,84.12295902759674,84.54515682337046,85.00083626348695
87.26611994609961,85.28517812995001,85.07751794037749,85.90602066741067
87.11227497442789,84.75577743059057,85.678973759236,84.86131139961162
87.82258759812521,85.63993464317555,85.83775587132192,85.7825183354411
86.60616566898874,84.39669813420812,84.81574706224406,85.00785940888643
87.17266676706512,84.57198872749382,85.64346640996678,84.56008014225822
86.18473204435544,84.03636674419381,84.47143454298482,84.62726517255882
87.56085248731519,85.27872503424001,85.52370404417329,85.09242898890648
86.46102654831473,84.27300083421937,84.20986669423442,84.91200201486717
87.17507752659537,84.13804185801966,84.17902997723219,84.41992411545505
86.99179006733699,84.23219313380461,84.15171911116158,84.51787290814588
86.52351402598038,84.94497472671128,84.91200683137565,85.42913008071801
86.31341605106313,84.72282630983044,84.66849047038708,85.23936761539156
86.95245548302464,84.47024914207277,84.32749812697836,85.06595837795223
87.18972398026233,84.19667780721878,84.40885474797508,84.26085183420341
87.08405115787902,84.1885317143689,84.17243494371901,84.42145866630042
86.73253711498648,84.20023243666486,84.47920825145633,84.91271143714627
86.89029550198232,84.61209640621813,84.59377059104754,84.935598210788
86.94329588909306,85.2010028618837,84.92877349185511,85.27102905625047
86.39004888683615,84.61038594267357,84.60985514313,85.28998382730157
87.11228500851827,85.40571011537321,85.20419070087058,85.68247301310271
86.82685049666154,84.51373165619343,84.80987870354517,84.76462575206024
87.82181816431073,85.49753873394978,85.90473613128077,85.25763543881052
87.30458301158728,85.31366633547933,85.78641379898532,85.17033488132317
87.17678068402138,84.48487334951906,85.35498979942324,84.42046197886815
86.20102680497071,84.81243518456719,84.93644502232742,85.53127217850901
86.70100698680812,84.52694514207639,84.53651748973562,85.08530400194488
